MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.13453754643425497,-0.27908267438092565,0.8483192324929085,-0.7073649458235187,0.23996492121368232,1.2637992039616284,-0.4587653841853053,-0.3966160460751925,1.258
-1.3496155033752628,-0.9345304582224878,-0.3580923260350602,-0.422157422081759,-1.1081858763505208,-1.0804376226099794,0.7517804323788593,-0.4016229368880973,1.015
0.9153797786182362,-0.11522072842053507,0.25897841890414736,-1.3910983713727976,1.4283822119574823,0.06046401650033471,-0.6690918774107409,0.5747207716292234,2.58
-1.4411053365975273,0.45829608244083186,-0.9471159411053072,0.45886172016221954,-0.4676545140007039,0.9457987418543895,-0.8093095395610291,0.6698516970744995,0.94
-0.3199402731298199,-1.0164614312026832,-0.20893772439905337,-0.9824353333194489,0.9539736967008847,-0.36899411068028937,1.149063808471347,-0.8322155467982993,1.207
0.1427605752510596,-0.8525994852422926,-0.3923047513749539,0.4327806510865379,1.760627906143921,-1.5500230625632745,-0.7064832539841507,0.5146380818743092,3.289
-1.0944252057243387,-1.0983924041828783,-0.614127877797956,0.9886236912209959,2.056134893761667,-0.8234707465654446,1.2659118602632549,-1.5331802606056084,1.681
-0.1695763176225329,-0.11522072842053507,-0.12865172340763517,-1.3219012536063648,1.21753398295455,-0.666132759362918,1.3734120679118087,-0.8572500008628446,1.64
-1.0551066897851629,0.04864121753985547,0.4026349221291223,0.7647856650416549,0.22239423546343798,0.688557368301148,0.7704761206655641,-0.5518296612753758,0.813
0.7386883106806751,-1.1803233771630737,0.4420246036168488,-0.32953891955702835,1.5114436355040919,0.6739598040557873,-0.6971354098407999,0.21422463309975223,2.295
0.1898184124295811,0.8679509473418082,0.33882177111544115,-0.8990827189713345,-0.5395345920698853,0.18380492359055625,-0.7765920850592948,0.7649826225197757,2.102
-1.5294165200250611,-0.19715170140073035,-0.7949672585118992,-0.3480376224985726,0.3901144176248613,-0.9578648654100032,-0.7298528643425343,1.185561450804161,0.702
0.5575052723809938,0.7040890013814177,-0.33842989717183525,-0.5726171995766651,-0.223262248565487,0.8349284711876576,-0.8747444485644978,0.684872369513228,1.907
-0.43423346357515663,-1.0983924041828783,0.5753684875321989,1.0408257782933128,-0.26479296033879185,0.2066555954532869,1.9202609502979389,-1.3078701740246872,0.722
1.5520771527194046,0.45829608244083186,0.2866379061961786,0.7928266290581347,-1.073044504850032,0.45628404248448595,-0.767244240915944,0.7599757317068638,2.549
-0.5745777621207908,0.5402270554210271,-0.7545902420450953,0.9270850190280876,-0.48522519975094824,1.4377690467281694,-0.8467009161344422,0.8601135479650518,1.625
0.1481504596856039,-1.262254350143269,0.8947154808293395,0.3691614157813711,0.21121288998600976,0.6136107951152673,1.2518900940482254,-0.782146638669209,1.757
1.7357478299888753,-0.8525994852422926,2.159143060812582,-0.06022348214907952,-0.9452576993937095,-0.3279981258937961,1.3921077561985136,-0.8171948743595708,1.887
-0.29782792673168945,-1.0983924041828783,-0.528157301385971,1.8554623279326379,0.4284504592617581,-2.0244287028450074,1.3500424575534284,-0.8872913457403018,1.907
0.19113133299697013,1.687260677143761,0.2637871053252926,0.7991035812542915,-0.9244923435070571,0.04506733073189653,1.0883028215395536,-1.242780593456868,1.265
-1.3771868352904317,-0.6887375392819021,-0.8653825748012471,-1.0645534160334362,-0.5379372570016813,-0.1386283469388867,1.6117820935673033,-0.9874291619984897,0.838
1.383885117928625,-0.11522072842053507,0.6665052896884798,-1.0407408513527752,-0.916505668166037,-0.4581043636560286,0.7798239648089182,-1.2027254669535943,3.701
-0.2507009884706739,-0.033289755440339804,-0.19652210867737102,-1.561132508764296,-1.0395004684177473,-0.5568612423980543,0.24699684863781776,0.1591488341577499,0.783
0.15789371231728014,0.45829608244083186,-0.6026834076567918,0.4898563435771488,0.5770026206047331,-0.33196611323334485,-0.7018093319124753,0.6147758981324972,2.761
-0.3091605042607313,0.786019974361613,-0.7361616660635427,-0.539745775445679,-0.8605989407788958,1.9595762179795817,-0.7485485526292391,0.7349412776423185,1.585
0.569874366147448,-1.0164614312026832,0.0942200785500741,-0.5246623183007205,1.8293133140766942,0.6498261542403688,-0.678439721554095,0.2242384147255689,2.343
1.3654351289026847,-0.27908267438092565,1.9461914221451413,0.28745705343487093,0.19044753409935733,1.3183239252836814,-0.7859399292026489,0.8951617836554208,2.279
2.1565734223782953,-2.0815640799452217,0.998974570990174,-0.34553766431217275,0.4076851033751057,-0.05430315885665367,-0.9401793575679666,0.9201962377199661,3.291
-0.08485839048469544,-1.8357711610046359,0.1048595858106839,2.0013142866016866,1.7558359009393087,0.6857025915097307,-0.8326791499194127,1.0353547264168825,1.376
-1.468192960935237,-0.4429446203413162,-0.3053014664025313,-0.05018132540708632,1.1440565698171645,0.21970716533108786,0.17221409549099495,0.31936934017084506,0.523
-0.7751091035188362,-0.3610136473611209,-0.626696440654057,-0.13175187152840065,0.10738611055274766,0.5507851177708383,-0.7578963967725899,0.9752720366619684,1.44
-0.8274186229669135,-0.6887375392819021,-1.3781030305151596,0.8746552604153146,-0.22166491349728296,-1.2951529551946646,-1.3701801881621887,1.2055890140557943,1.65
2.5049119792313443,-0.8525994852422926,2.6826828339323447,1.3568986612136338,1.0482164657249227,0.3507031618805978,1.2986293147649892,-1.5231664789797916,3.813
-1.8342904959892845,0.7040890013814177,-1.74385461731679,-0.5532356744315692,-0.3143103474531168,1.3027639794029675,-0.8046356174893537,0.684872369513228,0.864
-0.8891258896341964,-1.262254350143269,-0.343860763896132,-0.13586339348764995,0.04349270782458638,-0.6303602259098976,-1.3655062660905133,1.285699267062349,1.381
-0.19514371814537115,0.786019974361613,1.4311929096774196,0.5578568643176327,-1.3765381678087982,-0.6506595729053811,1.775369366075972,-1.0775531966308611,0.821
0.5851457053786568,0.5402270554210271,0.09945337047923967,-1.2956753673457349,-1.315839435217045,0.0833054644513273,-0.7345267864142097,0.8751342204037803,1.513
1.0463954310271593,-1.262254350143269,0.965454612878909,-1.0571505461845252,0.013143341528709766,0.7187775575495815,0.29373606935458163,0.17416950659647135,1.019
1.0343027415906816,-1.0164614312026832,2.2410739623164844,-0.17038362148109146,0.23517291600907023,0.4926514051916716,1.4294991327719266,-0.7621190754175685,2.371
-1.230968944732794,-0.11522072842053507,0.5249363217545174,0.8007641506183528,0.021130016869729925,0.8525011366285836,0.7377586661638298,-0.42665739095264255,0.83
-1.0736257798935973,-1.1803233771630737,0.16345508605714426,1.8342819372404373,-1.0986018659412966,-0.7355383126672842,1.9155870282262635,-0.4667125174559163,1.02
1.09428248119561,-1.0164614312026832,-0.5236643763399575,1.7313701266441903,-0.5906493142524144,-1.0376797908272783,-0.9168097472095863,0.7950239673972328,2.261
-0.5530182243826135,0.37636510946063656,-0.3760476162218291,1.8879031794991723,-1.1337432374417853,-0.8031063677507371,0.9387373152459113,-1.247787484269773,1.617
-0.9898061668281839,1.8511226231041515,-0.5043661885180363,-0.5981276952253386,-0.7871215276415103,-1.5687697293072485,-1.3795280323055428,1.255657922184892,2.211
0.22181221362437611,0.2944341364804413,0.48689630731297756,-0.13404332484963907,-0.569883958365762,0.07144299413963828,-0.4821349945436889,0.7249274960165019,1.268
0.004834814592721106,-0.9345304582224878,-1.1134192864882029,-0.1680803927614855,-0.919700338302445,-0.9554459499406935,-0.5943091242639215,-0.036119907545714244,2.55
1.905460088594527,-0.4429446203413162,1.121149717175328,-1.1798662292508115,-0.05234739626765555,0.6157760654022996,0.7237368999488003,-1.0875669782566777,2.572
-0.7851287604804891,0.2944341364804413,-0.805521241367967,-1.1128221282239645,-0.7008654339584925,1.4128675737543555,-0.7625703188442686,0.9902927091006969,1.086
0.22436895367665982,0.5402270554210271,-0.05993880348412471,-0.840125262184727,-1.0075537670536667,-0.05732106787161147,-0.8139834616327078,0.6598379154486829,1.92
1.0110847778726442,-1.0164614312026832,0.1256002007364927,-0.663403287951529,1.8932067168048556,-1.7090566996871968,1.345368535481753,-0.8872913457403018,1.795
-0.034760105676431306,-0.7706685122620973,-1.5053434281034241,-1.518279310624412,-1.8892827247022925,-0.8215964638383091,2.1212395993800204,-1.8986832899479915,0.675
-0.3802655181472195,1.8511226231041515,0.9271419657908538,1.051480348865315,-1.5921784020163425,-1.5738485683589596,1.345368535481753,-0.9173326906177588,0.856
0.6087091745091643,-1.0164614312026832,1.0289743946930925,-0.9527950603235853,0.3517783759879646,0.2952141002683028,1.406129522413543,-0.8071810927337542,1.345
0.6212855715231012,1.8511226231041515,0.25411518288713514,0.4602369874570109,-0.18492620692859021,-0.22706284694815596,0.9621069256042949,-1.4280355535345084,3.152
-0.5397508165437352,-0.27908267438092565,-0.4278057648235441,-0.11638038602165696,1.0833578372254113,0.14187234860529477,-1.3795280323055428,1.2756854854365254,1.241
0.8525668946310465,-1.6719092150442454,0.07573632711371928,1.351109980209516,0.5131092178765718,0.7136588868601604,0.7985196530956231,-1.117608323134135,2.597
1.3076666239375692,-1.0983924041828783,1.0622979934289918,-1.1467515995545468,-0.5618972830247418,1.5698074251171417,-0.7719181629876194,1.020334053978154,1.754
-0.7801534825409097,0.21250316350024603,-1.2578819375111985,0.31908192120076945,-0.921297673370649,-1.6686832648040717,-0.6877875656974458,0.7048999327648614,2.0
0.6823709284479365,1.1956748392625893,1.3672062931712665,0.7596993703068045,-0.6912814235492684,-0.35760864800178754,0.8919980945291508,-1.372959754592506,4.592
0.0403527709947179,0.5402270554210271,-0.35120754998811393,-1.7658942808981641,-0.38459309045409423,-0.5771054657486572,-0.6597440332673868,0.1891901790351999,2.09
-1.3411851713109755,0.45829608244083186,-0.6858090342835904,0.30971408799455113,-0.5618972830247418,1.648190427803936,-0.8186573837043832,0.6448172430099544,1.469
0.03130052918798348,0.786019974361613,-1.4120338032053634,-0.5046363546232941,-0.05234739626765555,0.7707303357665601,-0.7719181629876194,0.6247896797583139,2.309
0.8290034255005391,1.8511226231041515,-0.05818026417516463,-1.3831269164909294,-1.1577032634648459,-0.6552771341793081,-0.7064832539841507,0.6498241338228591,2.495
1.9623302794872186,-1.9996331069650264,0.9841474901424613,-1.0645534160334362,-1.7774692699280101,1.4046032592371378,-1.421593330950628,1.3107337211268943,2.817
-0.19673304304273675,0.5402270554210271,-0.08222237472069438,-0.039740422970428846,-0.3095183422485047,-0.07446565311881781,-1.4496368633806869,1.2406372497461635,1.478
-0.2180161764509374,0.37636510946063656,-0.07319434454768108,-1.5869560972199275,-0.5938439843888225,0.09943716147343894,1.2004769512597862,-1.212739248579411,1.072
0.02128087222633065,-0.4429446203413162,0.5830038885048053,-0.5742118474612429,-0.20728889788344668,0.8181486741066952,1.2939553926933138,-1.0875669782566777,1.285
-0.6069861698105506,0.7040890013814177,-0.5155314148743728,0.47639775362785947,1.4331742171620943,0.6825526707092405,0.9854765359626751,-1.2928495015859587,1.417
-0.1368224045203021,-0.033289755440339804,0.29685867871822624,-0.22101854997659773,0.1441248171214404,0.8482330154812363,-0.6877875656974458,0.39447270236448784,2.067
-0.8121472837357047,-0.5248755933215115,0.5372235585261183,1.4826957474343683,0.28149563298698715,-0.36032555876372685,0.298409991426257,0.15414194334483802,0.855
-0.07794828223527983,-1.7538401880244405,0.2645930584185558,0.12607481799962172,0.618533332378038,-1.7543846106410057,1.2098247954031403,-1.4280355535345084,2.132
-0.20751281191182538,-0.8525994852422926,-1.4235851010155187,0.7277673005556129,0.39969842803408556,-1.4839222415753066,0.7611282765222134,-1.1977185761406826,2.757
1.4769642760482555,0.37636510946063656,0.24908487470211757,-1.3474466844396897,-0.40535844634074664,-0.24691256094004294,0.7611282765222134,-1.1726841220761373,2.883
0.21649143027232579,-1.0983924041828783,0.2928287017998155,-0.8731319706723196,0.8086162054943178,-0.6583534225251509,0.9200416269592064,-0.6669881499722924,1.375
-0.4600081673454775,1.0318128933021988,-1.298081275180053,-1.993243438579221,-1.0570711541679918,-1.1104342562150586,0.7658021985938888,-1.1376358863857683,1.808
-1.4393778095351737,1.8511226231041515,0.35785959993945143,2.4218690140523185,1.0482164657249227,-0.8025910755145116,2.5792839624043014,-1.3178839556505038,0.56
-0.7905186449150334,-0.19715170140073035,0.05094391470119133,0.5971494671170474,-1.4548075861507956,-0.42010348846109896,1.7052605350008279,-0.9523809263081279,0.613
1.091034730318385,-0.4429446203413162,1.5980795128945844,-0.3444153712553774,-0.30632367211209666,0.055720505092269446,-1.30474527915872,1.3507888476301682,2.278
-0.7207956526784283,-1.58997824206405,-0.16557979457990277,-1.4307277597077528,0.08502341959789121,-0.14376674296389022,-0.9121358251379109,1.2406372497461635,1.407
-0.37653405969253506,1.0318128933021988,-1.045856662334928,-1.2362786420958958,-1.1113805464869289,-1.6429024512681247,-0.7859399292026489,0.5847345532550401,3.405
-0.5033345460693143,0.8679509473418082,-0.004172893938769793,-1.193256953882353,0.00835133632409767,-0.45297708701442607,1.130368120184642,-1.2928495015859587,1.116
1.7318090682867084,-0.3610136473611209,1.2993169326124374,-1.1903240041355192,0.30705299407825165,0.12603523423628873,-1.028983876929819,0.9752720366619684,2.885
0.9378376304288372,0.04864121753985547,0.8947154808293395,0.6469746703890824,-0.5922466493206184,0.4148009442336295,-0.6831136436257704,0.5747207716292234,2.382
0.27294701467005233,-1.58997824206405,1.1309720369905343,0.9688267579548651,-0.4532784983868676,-0.17490231052733346,0.298409991426257,0.34941068504830214,1.471
0.46193847529157367,0.2944341364804413,0.9748383644594588,0.5620279252301857,-1.0570711541679918,-0.8422890359564187,-0.7158310981275048,1.1705407783654325,1.15
-0.8857399365919826,-1.262254350143269,-0.38559632037516967,1.3508247148372847,-1.0554738190997877,-1.6156698487346366,-0.8233313057760586,0.8751342204037803,1.25
2.1380543322698613,-1.0983924041828783,1.079287925581952,0.30466905310457965,0.8932749641091314,-0.7124960339964317,-1.2813756688003397,1.1955752324299778,4.259
-1.2485206196863101,0.5402270554210271,-1.5170213726114232,0.8038170435261321,0.6424933584010984,0.31967358516435224,-0.767244240915944,0.6448172430099544,1.507
-0.0717982858932997,-1.508047269083855,0.3942980508501161,0.2983500764435096,-0.3941771008633184,-0.00898696272322442,0.541453939153427,-0.8672637824886684,2.43
1.9378684962842867,-0.3610136473611209,2.2684305538300107,-0.8852532748608695,-0.6465560416395555,0.8923015055159318,-1.3468105778038084,1.2957130486881658,2.49
0.7027557477837133,0.786019974361613,0.3856808853415446,-0.15659531168864718,-0.13061681460965313,-1.2621479992561306,1.3313467692667236,-0.9323533630564874,1.92
-0.23218189836223954,1.2776058122427847,-0.8700887581726053,-1.3181299635870416,-0.30632367211209666,-0.1928619252335891,0.9714547697476457,-1.4330424443474203,2.723
-0.7210029559259108,-1.1803233771630737,-0.27479728315956364,0.14427219275558542,-1.1481192530556217,-0.7336843670525376,1.560368950778864,-0.5968916785915614,0.977
-0.3333458831336865,-0.27908267438092565,-0.8174639554869342,0.5000326999564843,2.453871325744471,-1.5751331695543143,-0.7064832539841507,0.6247896797583139,2.652
-1.582900757875539,-0.27908267438092565,-1.9252147746021147,0.691118725676326,-0.919700338302445,0.12447494783289821,-0.7625703188442686,0.7149137143906852,1.292
-1.032856141222044,-1.7538401880244405,-0.2679698332851987,-0.11638038602165696,-0.06352874174508377,1.387229416217987,0.04601819955573623,0.20421085147392845,0.672
0.27370712657748814,-0.6887375392819021,1.199069733800272,0.19900079733414455,0.2575356069639267,0.18960698230041026,-0.8373530719910881,0.9101824560941494,2.789
-0.44038345991713673,0.13057219052005076,-1.6263290528558936,-1.5048089723386828,-0.8110815536645708,-0.5322974073954826,0.42927980943319444,-1.112601432321223,1.953
-0.3265739770492589,-1.508047269083855,0.1072211698707337,0.16697983708296726,-0.670516067662616,-0.4106115958839253,1.4855861976320412,-0.6419536959077471,1.286
-0.469958723224636,1.1956748392625893,0.35486048582903784,0.12306601018798505,1.3900461703205855,-0.46222558138880243,-0.25778673510322375,0.08404547196410711,0.638
1.140234701054225,-0.4429446203413162,1.9678481653243995,2.130835330979608,-1.6305144436532393,0.8054404567388737,-0.9261575913529371,0.8801411112166923,2.405
