MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-1.2908651520826548,1.1426711920606778,-0.5769985022262795,-0.49464099321870986,-1.0919506074369623,-0.012602339584400829,0.955738510581288,-0.6975738347174495,0.694
-0.19118476733651532,-0.3643377884404344,-0.7772396416317804,-0.2818112914488241,-0.953679074855589,-0.12981349413587553,-1.3310363870375843,1.1798092986722772,3.625
-0.5299906550317324,0.5874573571392154,-0.33072103054128826,-0.12884018920433954,0.8351545258984054,0.06682985778173899,-0.7332487581994568,0.902239211746378,1.24
-0.9935586297806811,-1.3161329340200842,-0.386707703226803,-0.21006032206177055,0.6203553526430644,-0.05377368262971782,2.3458319649429673,-1.4091626030183926,0.852
2.224859711537277,0.5874573571392154,0.7072598261383178,0.06156220995317168,0.0011771690082350151,-0.07077997995257307,-0.8613461072362001,0.5943887517012887,5.00001
-0.29899864027926637,-0.9195516233618968,0.15168463160473902,-0.02581784919616019,-0.8919351829481832,-0.039730788622805525,2.322110233639865,-0.7379476655430341,0.783
0.2719608220140289,0.508141095007578,0.39729343879408047,-0.12075205539453152,0.20554075489894416,-0.03480159050917832,1.2546323250003502,-1.6009382994399288,3.177
0.3326787230346772,-0.8402353612302593,0.3917677199299772,-0.05050736378133332,-0.3823306666419894,-0.005123968048722471,-1.259871193128284,1.3160709777086264,2.226
-0.2722827638301811,1.8565175512454153,-0.2297736074335843,-0.048083582786804746,-0.8093201163115136,0.0019461370541087426,-0.7047826806357353,0.675136413352458,1.781
-0.8305178659965406,-0.9195516233618968,-0.2095849790466495,0.06756066275064437,0.5081727884732709,-0.006919490145176508,-0.8660904534968192,1.1747625698190765,0.893
1.5313556855318737,1.1426711920606778,0.3177605842774003,0.051643392428112236,-0.5423430062330127,-0.09920987573127696,-0.7332487581994568,0.554014920875704,5.00001
-1.2572855129094966,0.508141095007578,-0.9010989142132292,-0.1159494506335989,-0.24231986949984397,0.09293710425389137,-0.7712035282844165,0.6499027690864685,1.0
0.5196898581782734,-0.9195516233618968,0.4742645334197083,-0.06749076800781287,0.03770172478444686,0.044115929944380884,1.1312793222242292,-1.1669196180648846,1.441
-1.2435051892865494,1.2219874541923152,-0.3068429756964106,-0.11187749856279126,-0.3762432406792874,0.009147874659218111,-0.7901809133268964,0.6549494979396621,0.946
1.166414701310378,-0.4436540505720719,0.29664596424061124,-0.17347037991438022,-0.21883979792942207,-0.03668701121199551,0.7754533526777243,-1.1770130757712791,3.165
-0.03162868308921196,0.03224352221775303,-0.4039180296751227,-0.13298252959029716,-0.06926304570303068,0.0046692393198161245,-0.7190157194175961,0.7356971595908386,2.346
-1.047676758951259,-0.9195516233618968,-0.3408905177899546,0.16815902877738437,-0.0075191537956249485,-0.025678056617917618,-1.364246810861925,1.2908373334426368,1.188
-0.9795143152837312,0.9840386677974029,-0.7733807888191454,0.0022154661904152926,-0.22405759161173802,-0.005575347290308541,-0.775947874545039,0.7609308038568281,1.375
-0.8926085195620035,-0.5229703127037094,-0.2809964817120396,-0.18825855467125938,-0.26927847019180984,-0.0507539709903828,1.9235851477477812,-1.9895364211361874,0.715
0.055013121758512945,-1.0781841476251717,0.5203468182800169,0.026458220973179233,-0.24145023721945796,-0.05139337385715076,-0.7379931044600759,1.2201831294978618,1.411
0.2227001249251029,0.7460898814024904,-0.09828225349805468,-0.1344066605662041,-0.25536435370563393,-0.02824137712694857,-0.7901809133268964,0.7760709904164232,1.689
-0.6534855858902506,-1.4747654582833591,-0.18343797008720075,-0.3113839427112771,-0.09448238183422458,-0.02719550219766664,-0.8945565310605407,1.2100896717914675,1.407
0.37465327200112547,1.1426711920606778,0.18889241548589814,-0.15374225579078268,-0.6788752742536142,-0.03277566329535738,-0.7617148357631783,0.5641083785820984,4.0
-0.6772447645505042,-1.0781841476251717,-0.16223278167671773,-0.15922712775921669,-0.2623214119487219,-0.10228083951446404,-1.1317738440915441,1.1242952812870972,1.556
-0.9574974763918962,0.7460898814024904,-0.2207173938386886,-0.09388761431396332,0.008134227251322986,-0.06994634443341725,0.5477247321679626,-0.1071065588932602,0.647
-0.4460943552736367,0.9840386677974029,-0.6009895630591183,-0.2905906597887072,0.20554075489894416,0.11114016464911576,-0.6620835642901565,0.6095289382608838,1.543
-0.5912893359751867,0.34950857074430297,-0.8898673759092729,0.1109293581636939,-1.0145533344826088,-0.137322443840059,1.1170462834423687,-1.494956993522763,2.313
3.6240641419270143,0.508141095007578,1.339167663880248,-0.2283707360667667,-0.7336621079179318,-0.021075466524523648,0.9272724330175666,-1.4142093318715934,5.00001
0.5696897297144075,1.301303716323953,0.2893403110864045,-0.07484644128871704,-0.9110670931166751,-0.040299598708877754,1.0126706657087277,-1.3536485856332128,2.471
-0.48817450058968587,-0.04707273991388446,-0.03390720782555497,-0.23543950047841547,-0.5666927100838206,-0.049970474657709596,0.5667021172104424,-0.08187291462727068,0.722
1.3600784064788454,1.7772012891137778,0.3198781170989833,-0.16957346650724983,-0.3040637614072497,-0.08675777591146866,-0.7190157194175961,0.6499027690864685,4.216
-0.9344774721788504,-0.7609190990986219,-0.7013606453687942,0.7770557089193607,-0.8188860713957595,-0.007626314959885063,0.3721839205250179,1.2807438757362424,0.14999
1.3249676202364706,0.508141095007578,0.5978137835361371,-0.13499383321195485,-0.019694005721028897,-0.03952861604914163,-0.6715722568113948,0.6801831422056588,5.00001
-0.2542257880483884,-0.9195516233618968,-0.4805600006239988,0.026921639969614903,1.1569184696412242,0.031701339389259835,0.8608515853688854,-1.1719663469180783,2.458
-0.11277947775767838,0.19087604648102802,-0.10632754044979711,-0.09061285997079607,-0.5240807283449068,-0.0935775816499036,0.7991750839808233,-1.1871065334776734,3.447
-0.21948458902961737,-0.3643377884404344,0.022478536895724998,-0.15714064603419522,0.5029549947909548,-0.09358401303255692,0.5714464634710615,-0.12224674545285535,1.212
-0.14730948407724695,0.7460898814024904,-0.4934314908795705,0.024990458367743926,-0.10404833691847054,-0.07176292232704433,-0.7569704895025559,0.5893420228480879,2.794
1.1786638778641083,-0.9195516233618968,0.5140921305462279,0.6468144283444754,-0.6110439563835064,-0.016299876005816033,0.9889489344056287,-1.091218685266909,4.5
2.2042684233650576,0.508141095007578,0.9571276580150707,-0.21349962472660453,-0.3745039761185154,-0.028657952280599495,1.0743471670967897,-1.2930878393948395,4.333
1.9564865890260121,-0.6816028369669843,0.3949709871636659,-0.19330979833644285,-0.5510393290368727,-0.03918081330779529,0.704288158768424,-1.1669196180648846,4.023
-0.890232601695978,0.27019230861266547,-0.5809636881801856,-0.30788944945513674,-0.19188119723745617,0.11594376532810147,-0.8186469908906179,0.6650429556460636,0.983
0.10496019511984604,0.7460898814024904,-0.2513189056385613,-0.04568531527642932,-0.0640452520207147,0.030348609806156154,-0.8423687221937168,0.675136413352458,1.603
-1.3384891057527635,-0.6022865748353469,-0.5301165286995365,-0.020648096500508525,0.054224738111780794,0.15827181944180269,1.6626461034136757,-1.0306579390285284,2.25
-1.0928719965805411,0.27019230861266547,-0.630997058673635,-0.3113295605371105,-0.6049565304208044,-0.010547861516087897,0.5240030008648602,-0.2534616956360109,0.604
-0.7323660590422927,-0.9195516233618968,0.010163728087158685,-0.0864925112949631,1.0829997258084145,-0.08126069314345101,-0.7190157194175961,1.5785008780749301,0.84
0.130408915373718,-0.4436540505720719,0.05172864119332837,-0.09552526065818706,0.21510670998319012,-0.06484323391367357,-0.8566017609755776,0.6297158536736726,3.626
1.8753885925323466,0.19087604648102802,-0.2621736467568642,-0.12899010005744455,-0.7901882061430217,-0.10619811553464248,-0.7379931044600759,0.569155107435292,5.00001
0.6824138329136108,-1.3161329340200842,0.7648994282805657,-0.30561230016117635,0.23945641383399802,0.003471425302522835,-0.8186469908906179,1.0990616370211077,2.679
-0.8753435164022191,-1.4747654582833591,-0.09146795850158834,-0.17807460979609224,-0.1370943635731384,-0.014854827525246845,2.398019773809788,-1.4243027895779878,0.656
1.4103950670637824,-1.3161329340200842,0.6242952267601615,-0.26937826669871967,-0.044043709571836794,0.021242658866842033,-1.3310363870375843,1.2706504180298408,2.542
-1.3225440569629934,0.9047224056657653,-0.2834027751155994,0.02881932013305975,-0.3527631691088655,-0.002446215805837371,-0.11648374431884949,0.3016784782157944,0.543
-0.38247255463895735,-0.9988678854935343,-0.12942056839032656,-0.17194814811471967,1.4925965298702186,-0.016251897592043325,1.7385556435835985,-1.8482280132466375,1.429
-0.3090302934913733,-0.7609190990986219,0.7049470000179409,0.7057333649153854,2.3083116088722835,-0.06860599174176948,-0.8945565310605407,1.6390616243133107,1.319
0.954641222185317,-0.04707273991388446,0.18574060100971646,-0.25541380905876093,-0.6397418216362443,-0.04508265952153841,0.8228968152839257,-1.2527140085692547,3.701
-0.6963049056535078,-0.2850215263087969,-0.466030217200428,-0.004772792696814051,0.6160071912411345,-0.10847789665236444,1.4206844441220532,-0.9044897176985736,1.341
-0.36394039528395955,0.9840386677974029,-0.5869267178262522,-0.2003915567019724,-0.5484304321957146,-0.03665807653784336,-0.7095270268963578,0.6650429556460636,2.042
-1.0324180864338959,1.8565175512454153,-0.9354665631746015,-0.13117001341440035,0.3603353008076515,-0.008575041850259745,1.0363923970118267,-1.4394429761375829,2.25
-0.3642571843327629,0.27019230861266547,-0.5343027886004763,-0.03443694616462245,-0.3988536799693233,-0.09729812230707859,-1.3500137720800642,1.164669112112682,3.625
1.2931303208317304,-0.2850215263087969,1.0925039222660198,-0.17116423550677862,-0.20057752004131613,-0.015559107839547847,-1.3500137720800642,1.3160709777086264,3.034
-0.35448952199465866,0.03224352221775303,-0.14662808492389248,-0.09991613935479385,-0.33537052350114555,0.01803827473129735,-0.7949252595875189,1.0485943484891216,1.173
0.14498121161867333,-1.3954491961517217,-0.435551334190524,-0.13947509239811093,0.06987811915872873,-0.07254907464910283,-0.6763166030720172,0.604482209407683,1.764
1.4605005349495173,-0.9195516233618968,0.9083598806990101,-0.022882825990421962,-0.1823152421532102,-0.02857671815393549,-1.3262920407769652,1.4170055547725915,3.086
0.4766593457158145,0.508141095007578,0.2456250760571707,-0.28409839559547506,-0.08143789762843463,0.009073655918671179,-0.6383618329870542,0.15532334147304372,2.19
-0.35058245705941693,1.4599362405872278,-0.3678792766321705,0.026095389045737306,-0.7545332826471958,-0.08086766317321038,0.9984376269268669,-1.4697233492567732,3.5
0.2749175198028606,-0.20570526417715942,0.09648251476155781,-0.18537203555213666,-0.5484304321957146,-0.029114564088525537,1.2783540563034526,-1.595891570586728,2.48
-0.6085543391349711,1.8565175512454153,-0.5010499404937695,0.07024384163639587,-0.43189970662399113,-0.09688091167935263,1.0126706657087277,-1.4444897049907837,3.0
0.12079964756001528,0.6667736192708529,-0.2628782869389525,-0.07689225139951561,0.031614298821744886,-0.08677434186859403,0.9320167792781857,-1.4142093318715934,4.34
1.1391180449384866,0.5874573571392154,0.33393534958792487,-0.14953482350872402,-0.4953828630921689,-0.06831571856013113,1.0126706657087277,-1.459629891550379,3.49
-0.41087797268166076,0.27019230861266547,-0.26666238134014,-0.23970336711392845,-0.703224978104422,0.0025773621772651814,1.0174150119693468,-0.6572000038918647,0.889
-0.7177937627973371,0.11155978434939051,-0.6407136440986314,-0.08832282196858107,-0.3040637614072497,0.023563247422527415,-0.5624522928171347,-0.06673272806767554,2.281
0.5237025194631163,-0.5229703127037094,-0.17180107378455567,0.010185828272803277,0.13597017246806445,-0.0971702522399443,-0.7427374507206984,0.5641083785820984,5.00001
-0.9511088972410281,-0.7609190990986219,-0.6099107187756393,0.11446822183469868,-0.1849241389943682,-0.04262321221860612,-1.3357807332982068,1.3261644354150206,1.3
1.2703743074926874,-0.9195516233618968,0.4300062229138062,-0.2601983527419599,0.13597017246806445,0.0418021963103047,-0.9230226086242588,0.8770055674803885,2.907
-1.0447728593372279,1.8565175512454153,-0.5407910725120934,0.019989193193668375,-0.5649534455230486,-0.08697038919656648,1.3969627128189541,-0.9650504639369542,0.859
-0.9583950453635057,0.4288248328759405,-0.972345200553593,0.07755468936963668,-0.07013267798341669,-0.0710317606258157,-0.7379931044600759,0.6297158536736726,4.1
-0.40211347566476724,0.9047224056657653,-0.279573316360054,-0.14361655071866578,-0.478859849764835,-0.014953946906582163,-0.7474817969813176,0.7205569730312434,2.205
-0.7804651962856062,0.11155978434939051,-0.7846464143733803,-0.09467464487039076,0.5420884474083247,0.07098202306281885,-0.7806922208056581,0.6852298710588524,1.546
0.8775558869764941,1.4599362405872278,0.39261424208274026,-0.2467146387256718,-0.5901727816542425,-0.030429606095352467,-0.690549641853878,0.7811177192696168,3.185
0.8737544183908534,-1.0781841476251717,0.05801490889424518,-0.21997785152037067,0.2185852391047341,0.16250004803059664,0.7991750839808233,-1.1366392449456943,2.356
0.6140929947216817,0.5874573571392154,-0.03842155558683495,-0.3123110852913973,-0.22840575301366803,0.008054485510755114,0.9272724330175666,-1.383928958752403,2.709
-0.06330758796955017,0.27019230861266547,-0.012606344474138362,-0.3560542106708774,-0.3988536799693233,0.02593303999619025,-0.8850678385392992,0.8013046346824128,1.904
-0.6166852580542577,1.2219874541923152,-0.5822291730590915,-0.019240588951917468,0.2681542790867359,0.09520467978141765,-0.7569704895025559,0.7155102441780427,1.533
2.4021559825175705,-0.6022865748353469,0.7594002918848621,-0.15927578177952886,-0.008388786076010945,-0.03775940981608567,-0.695293988114497,0.4934541746373234,4.507
0.5846844113577673,-1.3161329340200842,0.7996963872438967,0.01377266732308818,-0.3449364785853915,0.013977641859483417,1.3400305576915112,-1.2375738220096597,2.812
0.41668061914237375,-0.12638900204552195,0.45684930157312514,0.044219666471409465,-0.232753914415598,-0.0267882549746065,-0.6431061792476767,0.5388747343161089,2.399
1.5383778427803487,-0.8402353612302593,0.5298176014934889,-0.33610835177540027,0.32294111275105364,0.026721723137998872,0.7707090064171052,-1.1517794315052896,2.741
-0.897993933391661,0.8254061435341279,-0.5952939460199737,-0.01646973399249216,-0.7327924756375459,-0.12137657671115734,1.4017070590795733,-0.9650504639369542,1.5
-0.8112993303691355,0.5874573571392154,-0.7434393541009395,-0.17192193750095086,-0.012736947477940927,0.14805828268743818,-0.7949252595875189,0.6700896844992572,0.921
-0.10797484385082703,0.508141095007578,-0.10227962185783798,-0.3468830265316825,-0.71887835915137,0.044536752657953385,-0.8091582983693797,0.624669124820479,1.845
-0.6623556792567453,1.2219874541923152,-0.1132804821987569,0.2550221244644833,-0.39189662172623535,-0.042858791462182,-0.7569704895025559,0.5994354805544823,1.932
1.745241091648957,1.8565175512454153,0.8538646581434088,-0.09715582569140983,-0.5675623423642066,-0.05248052085337445,1.083835859618028,-1.3738355010460088,3.629
1.4585470024818963,-0.5229703127037094,0.7260507314071366,-0.3531636052093631,0.019439446896340938,-0.00838422426469571,-0.8945565310605407,0.8063513635356135,3.476
-0.4262950397234253,-0.2850215263087969,3.0188333872567807,3.1003370932525245,0.3846850046584594,-0.079635887201143,-0.8850678385392992,1.4371924701853875,1.505
3.3129772960020936,-0.20570526417715942,0.7576695721791379,-0.21735493885149615,0.963860103395533,-0.016893063667005645,-0.8755791460180575,0.5994354805544823,5.00001
-0.7696415704514907,-1.3161329340200842,-0.334302829498889,0.07733356732099426,-0.1570959060220163,-0.06453477929485486,-1.1839616529583645,1.2555102314702529,1.27
-0.006232761010140946,0.508141095007578,-0.02677616018454675,-0.22893854252393764,0.22815119418898006,0.10342614823073999,-0.7522261432419367,0.8214915500952016,1.631
0.6022662035663553,0.34950857074430297,-0.48196672546913716,-0.0711240813686261,0.18727847701083822,-0.118959251881243,-0.8566017609755776,0.5641083785820984,5.00001
-0.2578160639348266,0.5874573571392154,-0.28131238388461466,-0.03646548554283403,0.18901774157161022,-0.08104493428637415,0.9794602418843871,-1.4343962472843894,2.534
-0.17444774592473675,-0.3643377884404344,-0.12015128815234864,-0.1395774883076274,0.01422165321402496,-0.04850164056755291,0.9699715493631454,-0.7127140212770446,1.279
